tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767410300000000,dio_0wv3630,dio_0wv3,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,LONG,-1.530472,1.330472,100.20000000,102.18000000,0.019760,0.042907,0.005391,0.272588,0.000000,0.016877,0.170107,0.000000,0.049693,0.270455,0.000000,0.063802,0.081079,0.000000,0.000000,0.011405,0.000000,0.000000,0.001255,0.170107,0.081079,0.011405,0.001255,0.000000,0.081079,-,0.000000,0.066613,1.000000,0.133227,0.062875,0.222222,0.982395,0.075702,0.113722
6,1767411800000000,dio_14ebdp0,dio_14eb,WAIT,WAIT,0,0.256794,5,0.000000,1.000000,different_contact,SHORT,0.000000,1.420801,101.92000000,101.92000000,0.000000,0.051295,-0.061034,0.010783,0.000000,0.003650,0.019070,0.000000,0.008342,0.054438,0.000000,0.052140,0.073725,0.000000,0.000000,0.005960,0.000000,0.000000,0.000656,0.019070,0.073725,0.005960,0.000656,0.054655,0.019070,SHORT,0.061329,0.863558,1.000000,-0.135046,0.118434,0.000000,0.966838,0.434044,0.451181
7,1767412100000000,dio_14i8uk7,dio_14i8,WAIT,WAIT,0,0.468026,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.885416,101.48000000,101.48000000,0.000000,0.057850,-0.065923,-0.022453,0.000000,0.004140,0.012846,0.000000,0.009464,0.036232,0.000000,0.059148,0.060680,0.000000,0.000000,0.003079,0.000000,0.000000,0.000339,0.012846,0.060680,0.003079,0.000339,0.047835,0.012846,SHORT,0.052331,0.363684,0.000000,-0.882325,-0.061212,-0.100000,0.382861,0.319628,-0.028095
8,1767412400000000,dio_0u8uz63,dio_0u8u,WAIT,WAIT,0,0.577090,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.262964,101.02000000,101.02000000,0.000000,0.062732,-0.071654,-0.057277,0.000000,0.003730,0.006419,0.000000,0.008525,0.016726,0.000000,0.053280,0.055347,0.000000,0.000000,0.000832,0.000000,0.000000,0.000092,0.006419,0.055347,0.000832,0.000092,0.048929,0.006419,SHORT,0.051175,-0.109772,-1.000000,-0.599466,-0.001501,0.123153,-0.200420,0.142649,-0.180714
9,1767412700000000,dio_1stfqr0,dio_1stf,WAIT,WAIT,0,0.434700,8,0.000000,1.000000,none,LONG,0.000000,0.131988,100.58000000,100.58000000,0.000000,0.057759,-0.063279,-0.069324,0.000000,0.005464,0.004110,0.000000,0.013516,0.009394,0.000000,0.059768,0.058711,0.000000,0.000446,0.000000,0.000000,0.000049,0.000000,0.005464,0.059768,0.000446,0.000049,0.054304,0.005464,LONG,0.056217,-0.568567,0.000000,-0.265514,0.040100,0.094340,0.388772,0.298122,-0.363253
10,1767413000000000,dio_0g0pdn4,dio_0g0p,WAIT,WAIT,0,0.291328,9,0.000000,1.000000,none,LONG,0.000000,0.016387,100.24000000,100.24000000,0.000000,0.052307,-0.068814,-0.067316,0.000000,0.004045,0.004282,0.000000,0.009374,0.009786,0.000000,0.055517,0.061165,0.000000,0.000057,0.000000,0.000000,0.000006,0.000000,0.004282,0.061165,0.000057,0.000006,0.056883,0.004282,LONG,0.058382,-0.915751,1.000000,0.113497,-0.013455,-0.070093,0.996233,0.408426,-0.499600
11,1767413300000000,dio_1ayyzfr,dio_1ayy,WAIT,WAIT,0,0.302618,10,0.000000,1.000000,none,SHORT,0.000000,0.066567,100.06000000,100.06000000,0.000000,0.052212,-0.068409,-0.064136,0.000000,0.003989,0.004823,0.000000,0.009118,0.011542,0.000000,0.056985,0.059679,0.000000,0.000000,0.000225,0.000000,0.000000,0.000025,0.004823,0.059679,0.000225,0.000025,0.054856,0.004823,SHORT,0.056544,-0.777384,1.000000,0.254882,-0.104452,-0.192308,0.970754,0.411152,-0.412625
12,1767413600000000,dio_16kbip9,dio_16kb,WAIT,WAIT,0,0.463965,11,0.000000,1.000000,none,SHORT,0.000000,0.614666,100.28000000,100.28000000,0.000000,0.057042,-0.065372,-0.041334,0.000000,0.004783,0.009474,0.000000,0.010932,0.026391,0.000000,0.068327,0.049767,0.000000,0.000000,0.002336,0.000000,0.000000,0.000257,0.009474,0.068327,0.002336,0.000257,0.058853,0.009474,SHORT,0.062169,-0.406960,0.000000,0.597322,-0.180263,-0.175879,0.349526,0.342205,-0.119716
13,1767413900000000,dio_0sznn5g,dio_0szn,WAIT,WAIT,0,0.480995,12,0.000000,1.000000,none,SHORT,0.000000,0.695387,100.58000000,100.58000000,0.000000,0.060920,-0.066592,-0.036730,0.000000,0.004344,0.010277,0.000000,0.009930,0.028893,0.000000,0.062061,0.050413,0.000000,0.000000,0.002377,0.000000,0.000000,0.000261,0.010277,0.062061,0.002377,0.000261,0.051784,0.010277,SHORT,0.055381,0.000000,-1.000000,0.442677,-0.071779,0.131579,-0.220098,0.100975,0.132558
14,1767414200000000,dio_0eh8epc,dio_0eh8,WAIT,WAIT,0,0.303872,13,0.000000,1.000000,none,SHORT,0.000000,0.742752,100.86000000,100.86000000,0.000000,0.054205,0.046956,-0.029335,0.000000,0.041941,0.011155,0.000000,0.083305,0.031404,0.000000,0.068036,0.057640,0.000000,0.007157,0.001742,0.000000,0.000787,0.000192,0.041941,0.068036,0.007157,0.000787,0.026095,0.041941,SHORT,0.040774,0.343620,0.000000,0.183591,-0.009032,-0.000000,0.397471,0.177488,0.236489
15,1767414500000000,dio_0gtz1lm,dio_0gtz,WAIT,WAIT,0,0.399110,14,0.000000,1.000000,none,SHORT,0.000000,0.115846,100.38000000,100.38000000,0.000000,0.057462,-0.067992,-0.061036,0.000000,0.004010,0.005641,0.000000,0.009165,0.013790,0.000000,0.057281,0.064496,0.000000,0.000000,0.000414,0.000000,0.000000,0.000046,0.005641,0.064496,0.000414,0.000046,0.058855,0.005641,SHORT,0.060830,0.177671,0.000000,-0.824125,0.164605,0.255682,0.353910,0.275616,-0.047158
16,1767414800000000,dio_0eduk5o,dio_0edu,WAIT,WAIT,0,0.635223,15,0.000000,1.000000,none,LONG,0.000000,0.350631,99.86000000,99.86000000,0.000000,0.063926,-0.057954,-0.074139,0.000000,0.006838,0.003840,0.000000,0.018378,0.008778,0.000000,0.049302,0.054862,0.000000,0.001057,0.000000,0.000000,0.000116,0.000000,0.006838,0.054862,0.001057,0.000116,0.048024,0.006838,LONG,0.050417,-0.232682,-1.000000,-0.613235,0.237644,0.184211,-0.266540,0.295654,-0.240636
17,1767415100000000,dio_13618gk,dio_1361,WAIT,WAIT,0,0.487798,16,0.000000,1.000000,none,LONG,0.000000,0.553792,99.42000000,99.42000000,0.000000,0.058346,-0.044286,-0.072022,0.000000,0.009484,0.003908,0.000000,0.026000,0.008932,0.000000,0.058895,0.055827,0.000000,0.001775,0.000000,0.000000,0.000195,0.000000,0.009484,0.058895,0.001775,0.000195,0.049411,0.009484,LONG,0.052730,-0.640728,0.000000,-0.224555,0.114193,-0.121359,0.368026,0.352996,-0.436973
18,1767415400000000,dio_1l2hanx,dio_1l2h,WAIT,WAIT,0,0.552840,17,0.000000,1.000000,none,LONG,0.000000,0.184414,99.62000000,99.62000000,0.000000,0.058650,-0.059059,-0.076021,0.000000,0.006421,0.003222,0.000000,0.016105,0.007365,0.000000,0.066121,0.046034,0.000000,0.000660,0.000000,0.000000,0.000073,0.000000,0.006421,0.066121,0.000660,0.000073,0.059700,0.006421,LONG,0.061947,-0.683015,0.000000,0.754835,-0.145381,-0.241546,0.359293,0.468700,-0.249637
